year,importer1,importer2,flow1,flow2
2016,"Chatterjee A.","Trivedi G.",8.19,4.36
2016,"Chatterjee A.","Koldyaev V.",8.19,4.36
2016,"Abhinav V.","Trivedi G.",8.19,4.36
2016,"Abhinav V.","Koldyaev V.",8.19,4.36
2016,"Trivedi G.","Koldyaev V.",8.19,4.36
2016,"Kumar G.","Singh M.",8.19,4.36
2016,"Kumar G.","Trivedi G.",8.19,4.36
2016,"Kumar G.","Bulusu A.",8.19,4.36
2016,"Singh M.","Trivedi G.",8.19,4.36
2016,"Singh M.","Bulusu A.",8.19,4.36
2016,"Trivedi G.","Bulusu A.",8.19,4.36
2015,"Pawanekar S.","Trivedi G.",8.19,4.36
2015,"Pawanekar S.","Trivedi G.",8.19,4.36
2015,"Pawanekar S.","Trivedi G.",8.19,4.36
2015,"Pawanekar S.","Kapoor K.",8.19,4.36
2015,"Trivedi G.","Kapoor K.",8.19,4.36
2015,"Debnath S.","Tamuli M.",8.19,4.36
2015,"Debnath S.","Ray A.",8.19,4.36
2015,"Debnath S.","Trivedi G.",8.19,4.36
2015,"Tamuli M.","Ray A.",8.19,4.36
2015,"Tamuli M.","Trivedi G.",8.19,4.36
2015,"Ray A.","Trivedi G.",8.19,4.36
2013,"Pawanekar S.","Kapoor K.",8.19,4.36
2013,"Pawanekar S.","Trivedi G.",8.19,4.36
2013,"Kapoor K.","Trivedi G.",8.19,4.36
2020,"Dey S.","Nandi S.",8.19,4.36
2020,"Dey S.","Trivedi G.",8.19,4.36
2020,"Nandi S.","Trivedi G.",8.19,4.36
2020,"Abreha B.G.","Mahanta P.",8.19,4.36
2020,"Abreha B.G.","Trivedi G.",8.19,4.36
2020,"Mahanta P.","Trivedi G.",8.19,4.36
2020,"Dwivedi K.M.","Trivedi G.",8.19,4.36
2020,"Dwivedi K.M.","Khijwania S.K.",8.19,4.36
2020,"Trivedi G.","Khijwania S.K.",8.19,4.36
2020,"Goswami S.S.P.","Paul B.",8.19,4.36
2020,"Goswami S.S.P.","Dutt S.",8.19,4.36
2020,"Goswami S.S.P.","Trivedi G.",8.19,4.36
2020,"Paul B.","Dutt S.",8.19,4.36
2020,"Paul B.","Trivedi G.",8.19,4.36
2020,"Dutt S.","Trivedi G.",8.19,4.36
2020,"Janveja M.","Paul B.",8.19,4.36
2020,"Janveja M.","Trivedi G.",8.19,4.36
2020,"Janveja M.","Vijayakanthi G.",8.19,4.36
2020,"Janveja M.","Agrawal A.",8.19,4.36
2020,"Janveja M.","Jan P.",8.19,4.36
2020,"Janveja M.","Nemec Z.",8.19,4.36
2020,"Paul B.","Trivedi G.",8.19,4.36
2020,"Paul B.","Vijayakanthi G.",8.19,4.36
2020,"Paul B.","Agrawal A.",8.19,4.36
2020,"Paul B.","Jan P.",8.19,4.36
2020,"Paul B.","Nemec Z.",8.19,4.36
2020,"Trivedi G.","Vijayakanthi G.",8.19,4.36
2020,"Trivedi G.","Agrawal A.",8.19,4.36
2020,"Trivedi G.","Jan P.",8.19,4.36
2020,"Trivedi G.","Nemec Z.",8.19,4.36
2020,"Vijayakanthi G.","Agrawal A.",8.19,4.36
2020,"Vijayakanthi G.","Jan P.",8.19,4.36
2020,"Vijayakanthi G.","Nemec Z.",8.19,4.36
2020,"Agrawal A.","Jan P.",8.19,4.36
2020,"Agrawal A.","Nemec Z.",8.19,4.36
2020,"Jan P.","Nemec Z.",8.19,4.36
2020,"Dwivedi K.M.","Trivedi G.",8.19,4.36
2020,"Dwivedi K.M.","Khijwania S.K.",8.19,4.36
2020,"Dwivedi K.M.","Osuch T.",8.19,4.36
2020,"Trivedi G.","Khijwania S.K.",8.19,4.36
2020,"Trivedi G.","Osuch T.",8.19,4.36
2020,"Khijwania S.K.","Osuch T.",8.19,4.36
2020,"Abreha B.G.","Mahanta P.",8.19,4.36
2020,"Abreha B.G.","Trivedi G.",8.19,4.36
2020,"Mahanta P.","Trivedi G.",8.19,4.36
2020,"Hussain S.","Kumar R.",8.19,4.36
2020,"Hussain S.","Trivedi G.",8.19,4.36
2020,"Kumar R.","Trivedi G.",8.19,4.36
2020,"Tiwari P.","Panwar M.S.K.",8.19,4.36
2020,"Tiwari P.","Paul B.",8.19,4.36
2020,"Tiwari P.","Mahanta P.",8.19,4.36
2020,"Tiwari P.","Trivedi G.",8.19,4.36
2020,"Panwar M.S.K.","Paul B.",8.19,4.36
2020,"Panwar M.S.K.","Mahanta P.",8.19,4.36
2020,"Panwar M.S.K.","Trivedi G.",8.19,4.36
2020,"Paul B.","Mahanta P.",8.19,4.36
2020,"Paul B.","Trivedi G.",8.19,4.36
2020,"Mahanta P.","Trivedi G.",8.19,4.36
2020,"Dey S.","Nandi S.",8.19,4.36
2020,"Dey S.","Trivedi G.",8.19,4.36
2020,"Nandi S.","Trivedi G.",8.19,4.36
2020,"Meitei N.Y.","Baishnab K.L.",8.19,4.36
2020,"Meitei N.Y.","Trivedi G.",8.19,4.36
2020,"Baishnab K.L.","Trivedi G.",8.19,4.36
2020,"Shukla S.","Trivedi G.",8.19,4.36
2020,"Hussain S.","Kumar R.",8.19,4.36
2020,"Hussain S.","Trivedi G.",8.19,4.36
2020,"Kumar R.","Trivedi G.",8.19,4.36
2013,"Woungang I.","Dhurandher S.K.",8.19,4.36
2013,"Woungang I.","Anpalagan A.",8.19,4.36
2013,"Woungang I.","Vasilakos A.V.",8.19,4.36
2013,"Dhurandher S.K.","Anpalagan A.",8.19,4.36
2013,"Dhurandher S.K.","Vasilakos A.V.",8.19,4.36
2013,"Anpalagan A.","Vasilakos A.V.",8.19,4.36
2021,"Dey S.","Nandi S.",8.19,4.36
2021,"Dey S.","Trivedi G.",8.19,4.36
2021,"Nandi S.","Trivedi G.",8.19,4.36
2021,"Hussain S.","Kumar R.",8.19,4.36
2021,"Hussain S.","Trivedi G.",8.19,4.36
2021,"Kumar R.","Trivedi G.",8.19,4.36
2020,"Gupta S.","Vyas A.",8.19,4.36
2020,"Gupta S.","Trivedi G.",8.19,4.36
2020,"Vyas A.","Trivedi G.",8.19,4.36
2021,"Bordoloi S.","Ray A.",8.19,4.36
2021,"Bordoloi S.","Trivedi G.",8.19,4.36
2021,"Ray A.","Trivedi G.",8.19,4.36
2021,"Dey S.","Nandi S.",8.19,4.36
2021,"Dey S.","Trivedi G.",8.19,4.36
2021,"Nandi S.","Trivedi G.",8.19,4.36
2022,"Abreha B.G.","Mahanta P.",8.19,4.36
2022,"Abreha B.G.","Trivedi G.",8.19,4.36
2022,"Mahanta P.","Trivedi G.",8.19,4.36
2022,"Janveja M.","Trivedi G.",8.19,4.36
2022,"Shukla S.","Agrawal A.",8.19,4.36
2022,"Shukla S.","Singh B.",8.19,4.36
2022,"Shukla S.","Trivedi G.",8.19,4.36
2022,"Agrawal A.","Singh B.",8.19,4.36
2022,"Agrawal A.","Trivedi G.",8.19,4.36
2022,"Singh B.","Trivedi G.",8.19,4.36
2021,"Bordoloi S.","Ray A.",8.19,4.36
2021,"Bordoloi S.","Trivedi G.",8.19,4.36
2021,"Ray A.","Trivedi G.",8.19,4.36
2021,"Tiwari A.","Trivedi G.",8.19,4.36
2021,"Tiwari A.","Guha P.",8.19,4.36
2021,"Trivedi G.","Guha P.",8.19,4.36
2021,"Agarwal S.","Ahamed S.R.",8.19,4.36
2021,"Agarwal S.","Gogoi A.K.",8.19,4.36
2021,"Agarwal S.","Trivedi G.",8.19,4.36
2021,"Ahamed S.R.","Gogoi A.K.",8.19,4.36
2021,"Ahamed S.R.","Trivedi G.",8.19,4.36
2021,"Gogoi A.K.","Trivedi G.",8.19,4.36
2019,"Bordoloi S.","Ray A.",8.19,4.36
2019,"Bordoloi S.","Trivedi G.",8.19,4.36
2019,"Ray A.","Trivedi G.",8.19,4.36
2021,"Tiwari P.","Mahanta P.",8.19,4.36
2021,"Tiwari P.","Trivedi G.",8.19,4.36
2021,"Mahanta P.","Trivedi G.",8.19,4.36
2022,"Agarwal S.","Ahamed S.R.",8.19,4.36
2022,"Agarwal S.","Gogoi A.",8.19,4.36
2022,"Agarwal S.","Trivedi G.",8.19,4.36
2022,"Ahamed S.R.","Gogoi A.",8.19,4.36
2022,"Ahamed S.R.","Trivedi G.",8.19,4.36
2022,"Gogoi A.","Trivedi G.",8.19,4.36
2022,"Kumar R.","Ray A.",8.19,4.36
2022,"Kumar R.","Kesswani N.",8.19,4.36
2022,"Kumar R.","Lin F.",8.19,4.36
2022,"Kumar R.","Patel A.",8.19,4.36
2022,"Kumar R.","Trivedi G.",8.19,4.36
2022,"Kumar R.","Kishorjit Singh N.",8.19,4.36
2022,"Ray A.","Kesswani N.",8.19,4.36
2022,"Ray A.","Lin F.",8.19,4.36
2022,"Ray A.","Patel A.",8.19,4.36
2022,"Ray A.","Trivedi G.",8.19,4.36
2022,"Ray A.","Kishorjit Singh N.",8.19,4.36
2022,"Kesswani N.","Lin F.",8.19,4.36
2022,"Kesswani N.","Patel A.",8.19,4.36
2022,"Kesswani N.","Trivedi G.",8.19,4.36
2022,"Kesswani N.","Kishorjit Singh N.",8.19,4.36
2022,"Lin F.","Patel A.",8.19,4.36
2022,"Lin F.","Trivedi G.",8.19,4.36
2022,"Lin F.","Kishorjit Singh N.",8.19,4.36
2022,"Patel A.","Trivedi G.",8.19,4.36
2022,"Patel A.","Kishorjit Singh N.",8.19,4.36
2022,"Trivedi G.","Kishorjit Singh N.",8.19,4.36
2022,"Bordoloi S.","Ray A.",8.19,4.36
2022,"Bordoloi S.","Barman P.",8.19,4.36
2022,"Bordoloi S.","Trivedi G.",8.19,4.36
2022,"Ray A.","Barman P.",8.19,4.36
2022,"Ray A.","Trivedi G.",8.19,4.36
2022,"Barman P.","Trivedi G.",8.19,4.36
2022,"Janveja M.","Parmar R.",8.19,4.36
2022,"Janveja M.","Tantuway M.",8.19,4.36
2022,"Janveja M.","Trivedi G.",8.19,4.36
2022,"Parmar R.","Tantuway M.",8.19,4.36
2022,"Parmar R.","Trivedi G.",8.19,4.36
2022,"Tantuway M.","Trivedi G.",8.19,4.36
2022,"Bordoloi S.","Ray A.",8.19,4.36
2022,"Bordoloi S.","Trivedi G.",8.19,4.36
2022,"Ray A.","Trivedi G.",8.19,4.36
2021,"Janveja M.","Tantuway M.",8.19,4.36
2021,"Janveja M.","Chaudhari K.",8.19,4.36
2021,"Janveja M.","Trivedi G.",8.19,4.36
2021,"Tantuway M.","Chaudhari K.",8.19,4.36
2021,"Tantuway M.","Trivedi G.",8.19,4.36
2021,"Chaudhari K.","Trivedi G.",8.19,4.36
2022,"Dwivedi K.M.","Trivedi G.",8.19,4.36
2022,"Dwivedi K.M.","Khijwania S.K.",8.19,4.36
2022,"Trivedi G.","Khijwania S.K.",8.19,4.36
2022,"Mishra S.M.","Shekhawat H.S.",8.19,4.36
2022,"Mishra S.M.","Trivedi G.",8.19,4.36
2022,"Mishra S.M.","Jan P.",8.19,4.36
2022,"Mishra S.M.","Nemec Z.",8.19,4.36
2022,"Shekhawat H.S.","Trivedi G.",8.19,4.36
2022,"Shekhawat H.S.","Jan P.",8.19,4.36
2022,"Shekhawat H.S.","Nemec Z.",8.19,4.36
2022,"Trivedi G.","Jan P.",8.19,4.36
2022,"Trivedi G.","Nemec Z.",8.19,4.36
2022,"Jan P.","Nemec Z.",8.19,4.36
2022,"Janveja M.","Parmar R.",8.19,4.36
2022,"Janveja M.","Trivedi G.",8.19,4.36
2022,"Janveja M.","Jan P.",8.19,4.36
2022,"Janveja M.","Nemec Z.",8.19,4.36
2022,"Parmar R.","Trivedi G.",8.19,4.36
2022,"Parmar R.","Jan P.",8.19,4.36
2022,"Parmar R.","Nemec Z.",8.19,4.36
2022,"Trivedi G.","Jan P.",8.19,4.36
2022,"Trivedi G.","Nemec Z.",8.19,4.36
2022,"Jan P.","Nemec Z.",8.19,4.36
2022,"Parmar R.","Janveja M.",8.19,4.36
2022,"Parmar R.","Trivedi G.",8.19,4.36
2022,"Parmar R.","Jan P.",8.19,4.36
2022,"Parmar R.","Nemec Z.",8.19,4.36
2022,"Janveja M.","Trivedi G.",8.19,4.36
2022,"Janveja M.","Jan P.",8.19,4.36
2022,"Janveja M.","Nemec Z.",8.19,4.36
2022,"Trivedi G.","Jan P.",8.19,4.36
2022,"Trivedi G.","Nemec Z.",8.19,4.36
2022,"Jan P.","Nemec Z.",8.19,4.36
2022,"Mishra S.M.","Tiwari A.",8.19,4.36
2022,"Mishra S.M.","Shekhawat H.S.",8.19,4.36
2022,"Mishra S.M.","Guha P.",8.19,4.36
2022,"Mishra S.M.","Trivedi G.",8.19,4.36
2022,"Mishra S.M.","Jan P.",8.19,4.36
2022,"Mishra S.M.","Nemec Z.",8.19,4.36
2022,"Tiwari A.","Shekhawat H.S.",8.19,4.36
2022,"Tiwari A.","Guha P.",8.19,4.36
2022,"Tiwari A.","Trivedi G.",8.19,4.36
2022,"Tiwari A.","Jan P.",8.19,4.36
2022,"Tiwari A.","Nemec Z.",8.19,4.36
2022,"Shekhawat H.S.","Guha P.",8.19,4.36
2022,"Shekhawat H.S.","Trivedi G.",8.19,4.36
2022,"Shekhawat H.S.","Jan P.",8.19,4.36
2022,"Shekhawat H.S.","Nemec Z.",8.19,4.36
2022,"Guha P.","Trivedi G.",8.19,4.36
2022,"Guha P.","Jan P.",8.19,4.36
2022,"Guha P.","Nemec Z.",8.19,4.36
2022,"Trivedi G.","Jan P.",8.19,4.36
2022,"Trivedi G.","Nemec Z.",8.19,4.36
2022,"Jan P.","Nemec Z.",8.19,4.36
2022,"Pidanic J.","Vyas A.",8.19,4.36
2022,"Pidanic J.","Karki R.",8.19,4.36
2022,"Pidanic J.","Vij P.",8.19,4.36
2022,"Pidanic J.","Trivedi G.",8.19,4.36
2022,"Pidanic J.","Nemec Z.",8.19,4.36
2022,"Vyas A.","Karki R.",8.19,4.36
2022,"Vyas A.","Vij P.",8.19,4.36
2022,"Vyas A.","Trivedi G.",8.19,4.36
2022,"Vyas A.","Nemec Z.",8.19,4.36
2022,"Karki R.","Vij P.",8.19,4.36
2022,"Karki R.","Trivedi G.",8.19,4.36
2022,"Karki R.","Nemec Z.",8.19,4.36
2022,"Vij P.","Trivedi G.",8.19,4.36
2022,"Vij P.","Nemec Z.",8.19,4.36
2022,"Trivedi G.","Nemec Z.",8.19,4.36
2022,"Tiwari A.","Mishra S.M.",8.19,4.36
2022,"Tiwari A.","Guha P.",8.19,4.36
2022,"Tiwari A.","Jan P.",8.19,4.36
2022,"Tiwari A.","Nemec Z.",8.19,4.36
2022,"Tiwari A.","Trivedi G.",8.19,4.36
2022,"Mishra S.M.","Guha P.",8.19,4.36
2022,"Mishra S.M.","Jan P.",8.19,4.36
2022,"Mishra S.M.","Nemec Z.",8.19,4.36
2022,"Mishra S.M.","Trivedi G.",8.19,4.36
2022,"Guha P.","Jan P.",8.19,4.36
2022,"Guha P.","Nemec Z.",8.19,4.36
2022,"Guha P.","Trivedi G.",8.19,4.36
2022,"Jan P.","Nemec Z.",8.19,4.36
2022,"Jan P.","Trivedi G.",8.19,4.36
2022,"Nemec Z.","Trivedi G.",8.19,4.36
2022,"Tiwari P.","Mahanta P.",8.19,4.36
2022,"Tiwari P.","Trivedi G.",8.19,4.36
2022,"Mahanta P.","Trivedi G.",8.19,4.36
2022,"Paul B.","Yadav T.K.",8.19,4.36
2022,"Paul B.","Singh B.",8.19,4.36
2022,"Paul B.","Krishnaswamy S.",8.19,4.36
2022,"Paul B.","Trivedi G.",8.19,4.36
2022,"Yadav T.K.","Singh B.",8.19,4.36
2022,"Yadav T.K.","Krishnaswamy S.",8.19,4.36
2022,"Yadav T.K.","Trivedi G.",8.19,4.36
2022,"Singh B.","Krishnaswamy S.",8.19,4.36
2022,"Singh B.","Trivedi G.",8.19,4.36
2022,"Krishnaswamy S.","Trivedi G.",8.19,4.36
2022,"Krejčí T.","Zálabský T.",8.19,4.36
2022,"Krejčí T.","Kopecký D.",8.19,4.36
2022,"Krejčí T.","Trivedi G.",8.19,4.36
2022,"Zálabský T.","Kopecký D.",8.19,4.36
2022,"Zálabský T.","Trivedi G.",8.19,4.36
2022,"Kopecký D.","Trivedi G.",8.19,4.36
2019,"Trivedi G.","Sharma R.",8.19,4.36
2019,"Trivedi G.","Tripathi A.K.",8.19,4.36
2019,"Sharma R.","Tripathi A.K.",8.19,4.36
2014,"Jan P.","Tomas S.",8.19,4.36
2014,"Jan P.","Zdenek N.",8.19,4.36
2014,"Jan P.","Radek D.",8.19,4.36
2014,"Jan P.","Gaurav T.",8.19,4.36
2014,"Jan P.","Ratnajit B.",8.19,4.36
2014,"Tomas S.","Zdenek N.",8.19,4.36
2014,"Tomas S.","Radek D.",8.19,4.36
2014,"Tomas S.","Gaurav T.",8.19,4.36
2014,"Tomas S.","Ratnajit B.",8.19,4.36
2014,"Zdenek N.","Radek D.",8.19,4.36
2014,"Zdenek N.","Gaurav T.",8.19,4.36
2014,"Zdenek N.","Ratnajit B.",8.19,4.36
2014,"Radek D.","Gaurav T.",8.19,4.36
2014,"Radek D.","Ratnajit B.",8.19,4.36
2014,"Gaurav T.","Ratnajit B.",8.19,4.36
2022,"Paul B.","Nath A.",8.19,4.36
2022,"Paul B.","Krishnaswamy S.",8.19,4.36
2022,"Paul B.","Pidanic J.",8.19,4.36
2022,"Paul B.","Nemec Z.",8.19,4.36
2022,"Paul B.","Trivedi G.",8.19,4.36
2022,"Nath A.","Krishnaswamy S.",8.19,4.36
2022,"Nath A.","Pidanic J.",8.19,4.36
2022,"Nath A.","Nemec Z.",8.19,4.36
2022,"Nath A.","Trivedi G.",8.19,4.36
2022,"Krishnaswamy S.","Pidanic J.",8.19,4.36
2022,"Krishnaswamy S.","Nemec Z.",8.19,4.36
2022,"Krishnaswamy S.","Trivedi G.",8.19,4.36
2022,"Pidanic J.","Nemec Z.",8.19,4.36
2022,"Pidanic J.","Trivedi G.",8.19,4.36
2022,"Nemec Z.","Trivedi G.",8.19,4.36
2022,"Janveja M.","Parmar R.",8.19,4.36
2022,"Janveja M.","Trivedi G.",8.19,4.36
2022,"Parmar R.","Trivedi G.",8.19,4.36
2022,"Ananda Y.R.","Satyanarayan G.S.",8.19,4.36
2022,"Ananda Y.R.","Trivedi G.",8.19,4.36
2022,"Satyanarayan G.S.","Trivedi G.",8.19,4.36
2022,"R A.Y.","Satyanarayan G.S.",8.19,4.36
2022,"R A.Y.","Trivedi G.",8.19,4.36
2022,"Satyanarayan G.S.","Trivedi G.",8.19,4.36
2022,"Dongre A.","Trivedi G.",8.19,4.36
2022,"Ananda Y.R.","Satyanarayan G.S.",8.19,4.36
2022,"Ananda Y.R.","Trivedi G.",8.19,4.36
2022,"Satyanarayan G.S.","Trivedi G.",8.19,4.36
2022,"Paul B.","Pal S.",8.19,4.36
2022,"Paul B.","Agrawal A.",8.19,4.36
2022,"Paul B.","Trivedi G.",8.19,4.36
2022,"Pal S.","Agrawal A.",8.19,4.36
2022,"Pal S.","Trivedi G.",8.19,4.36
2022,"Agrawal A.","Trivedi G.",8.19,4.36
2022,"Bhattacharjee P.","Trivedi G.",8.19,4.36
2022,"Bhattacharjee P.","Majumder A.",8.19,4.36
2022,"Trivedi G.","Majumder A.",8.19,4.36
